easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1574602.57,5182888.22,158.43,0.5,,,10,,,15,,
1574556.99,5178506.08,158.44,0.5,,,10,,,15,,
1571637.23,5179738.37,158.44,0.5,,,10,,,16,,
1570089.9,5178175.82,158.45,0.5,,,10,,,16,,
1575364.6,5177534.53,158.45,0.5,,,3,,,15,,
1573554.22,5178045.01,158.45,0.5,,,10,,,16,,
1570350.47,5180942.19,158.46,0.5,,,10,,,15,,
1572205.19,5182063.91,158.48,0.5,,,10,,,16,,
1891202.97,5814780.68,158.5,0.5,,,13,,,15,,
1759081.96,5907536.67,158.51,0.5,,,4,,,15,,
1577054.55,5182638.96,158.51,0.5,,,10,,,16,,
1570555.52,5181136.43,158.51,0.5,,,10,,,15,,
1570040,5178846,158.52,0.5,,,10,,,15,,
1575099.17,5183231.61,158.53,0.5,,,10,,,15,,
1574068.86,5178054.42,158.54,0.5,,,10,,,15,,
1570726.53,5181639.6,158.55,0.5,,,1,,,16,,
1573021.97,5179400.24,158.56,0.5,,,6,,,15,,
1748338.55,5926856.43,158.58,0.5,,,12,,,15,,
1574081.41,5183469.69,158.6,0.5,,,10,,,15,,
1573553.8,5178883.75,158.6,0.5,,,10,,,15,,
1573695.76,5181869.12,158.62,0.5,,,10,,,15,,
1572000.09,5179609.63,158.63,0.5,,,10,,,16,,
1574599.25,5178461.15,158.65,0.5,,,10,,,15,,
1573004,5178949,158.66,0.5,,,10,,,16,,
1570569.93,5183662.99,158.69,0.5,,,10,,,15,,
1570730,5178425,158.69,0.5,,,10,,,16,,
1573177.28,5179139.81,158.69,0.5,,,10,,,15,,
1571929.31,5182727.58,158.7,0.5,,,10,,,16,,
1570740.35,5180311.35,158.7,0.5,,,10,,,15,,
1575846,5179262,158.71,0.5,,,6,,,16,,
1758427.4,5907227.11,158.71,0.5,,,12,,,15,,
1572442.63,5178867.15,158.76,0.5,,,10,,,15,,
1884410.25,5824483.47,158.78,0.5,,,6,,,16,,
1569794.9,5179405.4,158.79,0.5,,,10,,,15,,
1745087.62,5918309.11,158.8,0.5,,,12,,,16,,
1575585.49,5183996.63,158.8,0.5,,,3,,,16,,
1576450.32,5181690.41,158.8,0.5,,,6,,,15,,
1571521.19,5182130.8,158.81,0.5,,,10,,,15,,
1576559.23,5183696.64,158.81,0.5,,,6,,,15,,
1572183.5,5181886.2,158.81,0.5,,,6,,,16,,
1572273.07,5180783.67,158.84,0.5,,,10,,,16,,
1572322,5181687,158.84,0.5,,,10,,,16,,
1569859.1,5179460,158.84,0.5,,,10,,,13,,
1756555.8,5921611.7,158.86,0.5,,,2,,,255,,
1876423.8,5821009.73,158.86,0.5,,,15,,,13,,
1966883.21,5782772.11,158.86,0.5,,,4,,,14,,
1573325.46,5181769.39,158.88,0.5,,,10,,,15,,
1571803.22,5178029.14,158.89,0.5,,,10,,,15,,
1573546.43,5178908.6,158.9,0.5,,,10,,,15,,
1571608.57,5178302.69,158.91,0.5,,,10,,,16,,
1576926.2,5182209.94,158.92,0.5,,,3,,,15,,
1572550.33,5177137.69,158.93,0.5,,,10,,,15,,
1891159.17,5820215.49,158.93,0.5,,,4,,,16,,
1878916.54,5825813.11,158.93,0.5,,,255,,,255,,
1571859.65,5182309.04,158.94,0.5,,,10,,,16,,
1568151.01,5176887.25,158.95,0.5,,,10,,,15,,
1800543,5813012,158.96,0.5,,,1,,,15,,
1575289.2,5177941.3,158.96,0.5,,,10,,,15,,
1575289.69,5177939.85,158.96,0.5,,,10,,,15,,
1570483,5181555,158.96,0.5,,,1,,,16,,
1577726.1,5181964.88,158.99,0.5,,,10,,,15,,
1568508.78,5180757.82,159,0.5,,,10,,,16,,
1574308.2,5177814.72,159,0.5,,,10,,,16,,
1570458.98,5181073.37,159.01,0.5,,,10,,,15,,
1572003.07,5182407.48,159.02,0.5,,,10,,,16,,
1568894.62,5181161.63,159.02,0.5,,,10,,,16,,
1687853.1,5403378.1,159.04,0.5,,,12,,,16,,
1575472.69,5183253.79,159.04,0.5,,,10,,,15,,
1572664.54,5181923.87,159.05,0.5,,,10,,,16,,
1576681.29,5183735.7,159.06,0.5,,,6,,,15,,
1572140.44,5179581.84,159.06,0.5,,,10,,,16,,
1571222.07,5178908.31,159.08,0.5,,,10,,,15,,
1571713.1,5183353.6,159.1,0.5,,,10,,,15,,
1571371.23,5181984.12,159.14,0.5,,,1,,,15,,
1575103.66,5181165.91,159.14,0.5,,,6,,,15,,
1574754.17,5181285.33,159.17,0.5,,,6,,,16,,
1570836.04,5181304.02,159.2,0.5,,,10,,,16,,
1573214.31,5181093.57,159.21,0.5,,,10,,,16,,
1804246.44,5815255.17,159.22,0.5,,,4,,,15,,
1768410.37,5913366.58,159.23,0.5,,,12,,,9,,
1576659.17,5184563.24,159.24,0.5,,,6,,,15,,
1575287.7,5183168.12,159.27,0.5,,,10,,,15,,
1574317.6,5182612.75,159.28,0.5,,,10,,,16,,
1571889.8,5182780.61,159.28,0.5,,,10,,,16,,
1571318.27,5182715.2,159.29,0.5,,,10,,,15,,
1720975,6045028,159.3,0.5,,,2,,,16,,
1762462,5906518,159.32,0.5,,,12,,,15,,
1574841.39,5177881.08,159.33,0.5,,,10,,,15,,
1573366.66,5177643.41,159.35,0.5,,,10,,,16,,
1573544.94,5180883.99,159.36,0.5,,,10,,,15,,
1787511,5851139,159.37,0.5,,,4,,,16,,
1571864.83,5179186.81,159.37,0.5,,,10,,,15,,
1572489.07,5178644.29,159.37,0.5,,,10,,,16,,
2059918.67,5753890.83,159.38,0.5,,,4,,,13,,
1569833.7,5179415.1,159.42,0.5,,,10,,,15,,
1571792.5,5179596.1,159.45,0.5,,,10,,,16,,
1576952.12,5183278.35,159.46,0.5,,,6,,,15,,
1571520.89,5182291.31,159.46,0.5,,,10,,,15,,
1574424.64,5178597.65,159.47,0.5,,,10,,,15,,
1576445.43,5185946.43,159.47,0.5,,,6,,,15,,
1571128.1,5182889.89,159.49,0.5,,,10,,,15,,
1577879.63,5182401.25,159.51,0.5,,,6,,,15,,
1575900.15,5194827.99,159.51,0.5,,,6,,,255,,
1576573.79,5184435.82,159.51,0.5,,,6,,,16,,
1751602.57,5949497.73,159.52,0.5,,,8,,,15,,
1573681.08,5183528.51,159.52,0.5,,,10,,,15,,
1572314.8,5183220.74,159.53,0.5,,,10,,,16,,
1571426.84,5179037.14,159.57,0.5,,,10,,,16,,
1571136.38,5180771.79,159.58,0.5,,,10,,,13,,
1571182.43,5178908.01,159.63,0.5,,,10,,,15,,
1759934.72,5907947.45,159.65,0.5,,,4,,,15,,
1576378.79,5184961.09,159.67,0.5,,,6,,,15,,
1572198.23,5178802.18,159.68,0.5,,,10,,,15,,
1571913.14,5181579.61,159.71,0.5,,,10,,,15,,
1569919.09,5178971.59,159.71,0.5,,,10,,,15,,
1573690.75,5183434.84,159.72,0.5,,,10,,,15,,
1570959.37,5184363.46,159.73,0.5,,,10,,,16,,
1572515.3,5179795.67,159.75,0.5,,,10,,,15,,
1573031,5179256,159.79,0.5,,,6,,,15,,
1574956.55,5183989.98,159.8,0.5,,,6,,,15,,
1762314.65,5431367.87,159.82,0.5,,,1,,,10,,
1576784.56,5183270.96,159.83,0.5,,,6,,,15,,
1575857.5,5183264.21,159.87,0.5,,,10,,,15,,
1575518.92,5182559.13,159.89,0.5,,,6,,,15,,
1571177,5179326,159.89,0.5,,,10,,,15,,
1572312.23,5178644.69,159.9,0.5,,,10,,,15,,
1572336,5181687,159.9,0.5,,,10,,,16,,
1574661.08,5181012.96,159.91,0.5,,,6,,,16,,
1572013.53,5180669.43,159.95,0.5,,,10,,,16,,
1570221,5179869,159.95,0.5,,,10,,,15,,
1758377.01,5907326.64,159.95,0.5,,,12,,,16,,
1572143.18,5179056.6,160.01,0.5,,,10,,,15,,
1575430.29,5184409,160.01,0.5,,,3,,,15,,
1576540.15,5186545.81,160.02,0.5,,,6,,,15,,
1572614.87,5178371.22,160.02,0.5,,,10,,,16,,
1574615.18,5178565,160.03,0.5,,,10,,,15,,
1572535.1,5179795.64,160.03,0.5,,,10,,,15,,
1571371.27,5181765.56,160.04,0.5,,,1,,,16,,
1572186.04,5181907.58,160.06,0.5,,,6,,,16,,
1578042.02,5180922.9,160.06,0.5,,,6,,,15,,
1756619.25,5921535.75,160.07,0.5,,,2,,,255,,
1572339.87,5178804.23,160.07,0.5,,,10,,,15,,
1762434,5906531,160.08,0.5,,,12,,,15,,
1571198.59,5183583.67,160.08,0.5,,,10,,,15,,
1763179.9,5906809.5,160.08,0.5,,,12,,,16,,
1577689.42,5182456.8,160.1,0.5,,,6,,,15,,
1570513,5181934,160.1,0.5,,,10,,,14,,
1574187.46,5180342.15,160.11,0.5,,,6,,,15,,
1576552.26,5184383.35,160.13,0.5,,,6,,,16,,
1571350.68,5180636.16,160.14,0.5,,,10,,,11,,
1573279.42,5177704.28,160.14,0.5,,,10,,,16,,
1571945.65,5182046.74,160.15,0.5,,,10,,,16,,
1571947.34,5182047.19,160.15,0.5,,,10,,,16,,
1572322.65,5178825.52,160.16,0.5,,,10,,,15,,
1570237.46,5180500.47,160.16,0.5,,,10,,,9,,
1576661.87,5181842.86,160.18,0.5,,,3,,,15,,
1572795.41,5189933.43,160.18,0.5,,,10,,,15,,
1574789.11,5178963.12,160.19,0.5,,,6,,,16,,
1572538.91,5178782.77,160.2,0.5,,,10,,,16,,
1577507.77,5182007.92,160.21,0.5,,,10,,,15,,
1575385.83,5185906.98,160.21,0.5,,,6,,,15,,
1875271,5822242,160.23,0.5,,,15,,,7,,
1577035.45,5183235.72,160.23,0.5,,,6,,,15,,
1571645.65,5178629.14,160.25,0.5,,,10,,,15,,
1570696,5178433,160.26,0.5,,,10,,,16,,
1572330.68,5178773.6,160.27,0.5,,,10,,,15,,
1576689.57,5183579.63,160.3,0.5,,,6,,,15,,
1568557.89,5180763.38,160.3,0.5,,,10,,,16,,
1574397.19,5177034.41,160.33,0.5,,,3,,,16,,
1576554.64,5183690.3,160.34,0.5,,,6,,,15,,
1579515.65,5178193.96,160.36,0.5,,,6,,,255,,
1570065.1,5182794.96,160.37,0.5,,,10,,,15,,
1570162.07,5178094.35,160.38,0.5,,,10,,,16,,
1576553.62,5183704.73,160.4,0.5,,,6,,,15,,
1571481.27,5180446.09,160.4,0.5,,,10,,,11,,
1571060,5179616,160.41,0.5,,,10,,,14,,
1888378.15,5821573.57,160.44,0.5,,,4,,,15,,
1574418.14,5182474.4,160.45,0.5,,,10,,,15,,
1570861,5181174.22,160.46,0.5,,,10,,,16,,
1887605.39,5773897.98,160.46,0.5,,,4,,,16,,
1571209.59,5180301.64,160.5,0.5,,,10,,,16,,
1574678.15,5181192.31,160.5,0.5,,,6,,,16,,
1573487.37,5181763.69,160.51,0.5,,,10,,,15,,
1573236.73,5181014.44,160.54,0.5,,,6,,,15,,
1574466.75,5185374.58,160.57,0.5,,,6,,,15,,
1576516.96,5181721.57,160.59,0.5,,,6,,,15,,
1572312.06,5181620.87,160.61,0.5,,,10,,,16,,
1574099.38,5182021.84,160.61,0.5,,,10,,,15,,
1571042.46,5180061.22,160.62,0.5,,,10,,,15,,
1574478,5177023.61,160.63,0.5,,,3,,,16,,
1576557.32,5184640.53,160.64,0.5,,,6,,,15,,
1571522.53,5182405.8,160.65,0.5,,,10,,,15,,
1798565.78,5813295.33,160.67,0.5,,,1,,,15,,
1571327.27,5182769.18,160.68,0.5,,,10,,,15,,
1571946.08,5180945.91,160.69,0.5,,,10,,,15,,
1570565.79,5181136.36,160.69,0.5,,,10,,,15,,
1982584.69,5669121.21,160.7,0.5,,,4,,,16,,
1572685.84,5177120.91,160.7,0.5,,,10,,,13,,
1575191.43,5192903.26,160.72,0.5,,,6,,,15,,
1572141,5178931,160.74,0.5,,,10,,,15,,
1576260.54,5183400.36,160.76,0.5,,,10,,,15,,
1571394.55,5179487.47,160.77,0.5,,,10,,,15,,
1573943.17,5180253.26,160.78,0.5,,,10,,,15,,
1571912.53,5181904.55,160.78,0.5,,,10,,,16,,
1764431.21,5913039.58,160.81,0.5,,,15,,,16,,
1580847.64,5175506.36,160.81,0.5,,,6,,,13,,
1891305.62,5814645.71,160.84,0.5,,,13,,,16,,
1729035.26,5941819.57,160.86,0.5,,,255,,,255,,
1575042.66,5182992.81,160.86,0.5,,,10,,,15,,
1576999.52,5183183.15,160.87,0.5,,,6,,,15,,
1762343.5,5906277.8,160.88,0.5,,,12,,,15,,
2059934.03,5753921.49,160.88,0.5,,,4,,,13,,
1574081.2,5178333.3,160.88,0.5,,,10,,,15,,
1879525.65,5824770.54,160.89,0.5,,,13,,,15,,
1574917.88,5183894.52,160.9,0.5,,,6,,,15,,
1576690.32,5182333.62,160.91,0.5,,,3,,,15,,
1895688.83,5816997.1,160.91,0.5,,,4,,,16,,
1576368.43,5185078.33,160.94,0.5,,,6,,,15,,
1576343.51,5185061.59,160.94,0.5,,,6,,,15,,
1575550.42,5179365.38,160.95,0.5,,,6,,,16,,
1570679.46,5179948.18,160.95,0.5,,,10,,,12,,
1571964.13,5179484.03,160.96,0.5,,,10,,,15,,
1578963.25,5176885.96,160.97,0.5,,,6,,,255,,
1571645.01,5178576.22,160.98,0.5,,,10,,,15,,
1574965.45,5182712.8,161.02,0.5,,,10,,,15,,
1570815.41,5181446.93,161.03,0.5,,,10,,,16,,
1579622.88,5177889.2,161.03,0.5,,,6,,,255,,
1574621.42,5183528.92,161.04,0.5,,,10,,,16,,
1574866.52,5182045.18,161.09,0.5,,,6,,,16,,
1574003,5185458,161.11,0.5,,,1,,,16,,
1876872.15,5819568.51,161.12,0.5,,,15,,,10,,
1573330.69,5181009.85,161.12,0.5,,,10,,,15,,
1576608.02,5183406.84,161.16,0.5,,,6,,,15,,
1570020.59,5182794.75,161.17,0.5,,,10,,,15,,
1574389.57,5183052.47,161.18,0.5,,,10,,,15,,
1570877.01,5179346.2,161.2,0.5,,,10,,,15,,
1571682.32,5181160.83,161.2,0.5,,,10,,,15,,
1571637.82,5178645.88,161.22,0.5,,,10,,,15,,
1578857.38,5177191.38,161.23,0.5,,,6,,,255,,
1762506,5906484,161.25,0.5,,,12,,,15,,
1577051.62,5183234.67,161.25,0.5,,,6,,,15,,
1575133.48,5182981.62,161.26,0.5,,,10,,,15,,
1891073.29,5820213.76,161.27,0.5,,,4,,,16,,
1876813.62,5820466.2,161.28,0.5,,,4,,,13,,
1574986.14,5182842.15,161.29,0.5,,,10,,,15,,
1572416,5179481,161.31,0.5,,,10,,,16,,
1577144.42,5182450.7,161.32,0.5,,,3,,,16,,
1573465,5179294,161.33,0.5,,,6,,,15,,
1873846.78,5818886.41,161.36,0.5,,,4,,,13,,
1571194.45,5182854.42,161.37,0.5,,,10,,,15,,
1571178.67,5182840.02,161.37,0.5,,,10,,,15,,
1576436.78,5183594.6,161.37,0.5,,,6,,,15,,
1574893.89,5181631.72,161.43,0.5,,,6,,,16,,
1873783.15,5818761.48,161.44,0.5,,,4,,,13,,
1804240.66,5815219.22,161.44,0.5,,,4,,,15,,
1574588.28,5185302.18,161.48,0.5,,,6,,,15,,
1773729,5896140,161.49,0.5,,,12,,,16,,
1571865.9,5182164.7,161.49,0.5,,,10,,,16,,
1872478,5816487,161.51,0.5,,,15,,,8,,
1882508.8,5775774,161.52,0.5,,,4,,,13,,
1570825.88,5183012.5,161.52,0.5,,,10,,,15,,
1573113.49,5182019.79,161.57,0.5,,,10,,,15,,
1758025.84,5907474.75,161.6,0.5,,,4,,,255,,
1573768,5177964,161.61,0.5,,,10,,,16,,
1564423.05,5162174.82,161.61,0.5,,,5,,,15,,
1574404.11,5180958.97,161.62,0.5,,,10,,,16,,
1575271.33,5177681.01,161.63,0.5,,,3,,,15,,
1577009.27,5183375.17,161.65,0.5,,,6,,,15,,
1571153.7,5175248.2,161.65,0.5,,,7,,,6,,
1575605.47,5181503.27,161.67,0.5,,,6,,,16,,
1576500.53,5185550.13,161.69,0.5,,,6,,,15,,
1571402,5181865,161.69,0.5,,,1,,,15,,
1891522.76,5820048.31,161.69,0.5,,,4,,,16,,
1573598.59,5182060.44,161.71,0.5,,,10,,,15,,
1573092.21,5181316.55,161.71,0.5,,,6,,,16,,
1572441.5,5178594.17,161.71,0.5,,,10,,,15,,
1571843.64,5180599.97,161.72,0.5,,,10,,,13,,
1571935.3,5180646.32,161.76,0.5,,,10,,,15,,
1570077.99,5182787.57,161.76,0.5,,,10,,,15,,
1575021.1,5182875.62,161.77,0.5,,,10,,,15,,
1876469.32,5820977.2,161.78,0.5,,,15,,,11,,
1720888,6045010,161.79,0.5,,,2,,,16,,
1570367.64,5180942.19,161.82,0.5,,,10,,,15,,
1575822,5179236,161.82,0.5,,,6,,,16,,
1862073,5828854,161.84,0.5,,,15,,,11,,
1574132.76,5183360.69,161.84,0.5,,,10,,,15,,
1762282.95,5431337.67,161.85,0.5,,,1,,,14,,
1720952,6044972,161.85,0.5,,,2,,,16,,
1835713,5863115,161.85,0.5,,,4,,,16,,
1574862.21,5179357.01,161.85,0.5,,,10,,,15,,
1570707.45,5180431.4,161.85,0.5,,,10,,,15,,
1572273,5179452.5,161.86,0.5,,,10,,,16,,
1575886.39,5185788.43,161.86,0.5,,,6,,,15,,
1576854.8,5183344.05,161.88,0.5,,,6,,,15,,
1568399.66,5180822.44,161.89,0.5,,,10,,,15,,
1576166.48,5182486.94,161.89,0.5,,,6,,,15,,
1573527.21,5182478.35,161.92,0.5,,,10,,,15,,
1570268.21,5179311.88,161.93,0.5,,,10,,,14,,
1576309.97,5184304.76,161.93,0.5,,,6,,,16,,
1575282.29,5181292.52,161.96,0.5,,,6,,,15,,
1578842.3,5177182.11,161.97,0.5,,,6,,,255,,
1573678.78,5183942.6,161.97,0.5,,,10,,,16,,
1573171.14,5181557.65,161.99,0.5,,,6,,,16,,
1571521.14,5182344.91,161.99,0.5,,,10,,,15,,
1577437.97,5182240.04,162,0.5,,,10,,,15,,
1576650.38,5181926.7,162,0.5,,,3,,,15,,
1577139.57,5183403.78,162,0.5,,,6,,,15,,
1572637.85,5177678.91,162.02,0.5,,,10,,,15,,
1576698.6,5184354.49,162.02,0.5,,,6,,,15,,
1891464.33,5820154.92,162.02,0.5,,,4,,,16,,
1772193.07,5895113.05,162.04,0.5,,,12,,,15,,
1576153.9,5185472.77,162.04,0.5,,,6,,,15,,
1576484.29,5186362.19,162.07,0.5,,,6,,,15,,
1574183.27,5182817.31,162.08,0.5,,,10,,,16,,
1574224.55,5183261.04,162.08,0.5,,,10,,,15,,
1574857.77,5177903.2,162.08,0.5,,,10,,,15,,
1574592.29,5178416.27,162.08,0.5,,,10,,,15,,
1574408.92,5180782.37,162.1,0.5,,,10,,,15,,
1571729.38,5177341.98,162.1,0.5,,,10,,,15,,
1575307.39,5185884.26,162.12,0.5,,,6,,,15,,
1574279.67,5178194.23,162.12,0.5,,,10,,,15,,
1573518.3,5189078.8,162.13,0.5,,,10,,,15,,
1571791.8,5179604.7,162.13,0.5,,,10,,,16,,
1573485.08,5178822.43,162.13,0.5,,,10,,,15,,
1566397.41,5173224.33,162.14,0.5,,,15,,,5,,
1572127.39,5182543.38,162.16,0.5,,,10,,,16,,
1572665.86,5178813.76,162.17,0.5,,,10,,,16,,
1889427.2,5820661.96,162.19,0.5,,,13,,,16,,
1877529,5821842,162.21,0.5,,,15,,,15,,
1575237.67,5182035.47,162.22,0.5,,,6,,,15,,
1728079.86,5941544.68,162.28,0.5,,,4,,,15,,
1576452.95,5184081.09,162.3,0.5,,,6,,,15,,
1762446.4,5906442.6,162.31,0.5,,,12,,,15,,
1766439.61,5913235.86,162.32,0.5,,,12,,,15,,
1576934.83,5183230.45,162.32,0.5,,,6,,,15,,
1762433,5906388,162.33,0.5,,,12,,,15,,
1568616.47,5180765.32,162.33,0.5,,,10,,,16,,
1571398.29,5182154.9,162.33,0.5,,,10,,,15,,
1874320.83,5820804.69,162.34,0.5,,,15,,,11,,
1576762.17,5185417.91,162.34,0.5,,,6,,,15,,
1746157.23,5920761.59,162.35,0.5,,,4,,,255,,
1573497.12,5178071.4,162.35,0.5,,,10,,,16,,
1575152.99,5183147.96,162.36,0.5,,,10,,,15,,
1571159.05,5179720.7,162.37,0.5,,,10,,,14,,
1576641.1,5184190.49,162.4,0.5,,,6,,,15,,
1406162.63,4915073.48,162.41,0.5,,,4,,,16,,
1881870.73,5779830.99,162.41,0.5,,,4,,,15,,
1570159,5181029,162.42,0.5,,,10,,,15,,
1573361.46,5178425.81,162.43,0.5,,,10,,,15,,
1773626,5896025,162.43,0.5,,,12,,,16,,
1570233.44,5178136.94,162.43,0.5,,,10,,,16,,
1571362.54,5181974.42,162.43,0.5,,,1,,,15,,
1575116.49,5181148.97,162.43,0.5,,,6,,,15,,
1570490.86,5181157.8,162.44,0.5,,,10,,,16,,
1798351.93,5813954.51,162.47,0.5,,,1,,,15,,
1728057,5941552.35,162.48,0.5,,,4,,,15,,
1570662.12,5179112.88,162.5,0.5,,,10,,,15,,
1575296.11,5181312.33,162.51,0.5,,,6,,,15,,
1570694,5178375,162.51,0.5,,,10,,,16,,
1571962,5179320,162.52,0.5,,,10,,,15,,
1574402.74,5178513.94,162.52,0.5,,,10,,,15,,
1573808.27,5182922.92,162.54,0.5,,,10,,,16,,
1569966.77,5183720.78,162.54,0.5,,,10,,,16,,
1765925,5906414,162.55,0.5,,,12,,,15,,
1798590,5813518,162.56,0.5,,,1,,,15,,
1765865,5908690,162.56,0.5,,,12,,,15,,
1570814.9,5180043.53,162.57,0.5,,,10,,,11,,
1573179.67,5181185.61,162.59,0.5,,,10,,,16,,
1570718,5178405,162.59,0.5,,,10,,,16,,
1573351.61,5179344.55,162.59,0.5,,,6,,,15,,
1884243.82,5785253.5,162.63,0.5,,,4,,,12,,
1575020.83,5182222.49,162.64,0.5,,,10,,,15,,
1576338.39,5183498.76,162.65,0.5,,,10,,,15,,
1574967.5,5184432.28,162.67,0.5,,,6,,,15,,
1576610.34,5182256.74,162.68,0.5,,,3,,,15,,
1567743,5180748,162.68,0.5,,,10,,,16,,
1571116.53,5180424.83,162.7,0.5,,,10,,,15,,
1576959.11,5182229.71,162.7,0.5,,,3,,,15,,
1878262.89,5826241,162.71,0.5,,,4,,,15,,
1571366.68,5181971.22,162.72,0.5,,,1,,,15,,
1575113.29,5181164.06,162.72,0.5,,,6,,,15,,
1571630.85,5178581.38,162.72,0.5,,,10,,,15,,
1574909.61,5183899.82,162.74,0.5,,,6,,,15,,
1787847,5850706,162.75,0.5,,,1,,,16,,
1571959.07,5180954.9,162.75,0.5,,,10,,,15,,
1875207,5822197,162.76,0.5,,,15,,,11,,
1575119.39,5181981.71,162.76,0.5,,,6,,,15,,
1571307.55,5182797.26,162.76,0.5,,,10,,,15,,
1576339.32,5181593.77,162.76,0.5,,,6,,,15,,
1573600.38,5176872.57,162.76,0.5,,,10,,,13,,
1575586.53,5186181.94,162.78,0.5,,,6,,,15,,
1762410.2,5906450.6,162.8,0.5,,,12,,,15,,
1873809.81,5818843.28,162.8,0.5,,,4,,,13,,
1572427.8,5182673.67,162.8,0.5,,,10,,,16,,
1718007.87,6051391.73,162.82,0.5,,,4,,,9,,
1577027.99,5182298.79,162.82,0.5,,,3,,,15,,
1575022.93,5182210.69,162.83,0.5,,,10,,,15,,
1570793.48,5183175.16,162.83,0.5,,,10,,,16,,
1570792.95,5183175.38,162.83,0.5,,,10,,,16,,
1569826.4,5179488.8,162.83,0.5,,,10,,,13,,
1573475.39,5181613.71,162.84,0.5,,,10,,,15,,
1569928.6,5179622.2,162.85,0.5,,,10,,,13,,
1575042.81,5182770.27,162.87,0.5,,,10,,,15,,
1575755.18,5182121.96,162.87,0.5,,,6,,,15,,
1574620.25,5180985.97,162.88,0.5,,,6,,,16,,
1571947.53,5181905.81,162.9,0.5,,,10,,,16,,
1576638.43,5182260.47,162.9,0.5,,,3,,,15,,
1881222.86,5826283.8,162.91,0.5,,,6,,,16,,
1574860.07,5183686.43,162.92,0.5,,,6,,,16,,
1572126.3,5183019.93,162.92,0.5,,,10,,,16,,
1574963.31,5183183.73,162.93,0.5,,,10,,,15,,
1570599.27,5184103.87,162.94,0.5,,,10,,,15,,
1570851.5,5181165.9,162.94,0.5,,,10,,,16,,
1575191.6,5181360.04,162.95,0.5,,,6,,,15,,
1576223.88,5186155.34,162.95,0.5,,,6,,,15,,
1576805.89,5184109.42,162.99,0.5,,,6,,,15,,
1571925.06,5181765.59,162.99,0.5,,,10,,,16,,
1576514.36,5185793.43,162.99,0.5,,,6,,,15,,
1576624.46,5181375.23,163,0.5,,,3,,,16,,
1574761.12,5179288.4,163,0.5,,,10,,,15,,
1571351.98,5179598.01,163.01,0.5,,,10,,,15,,
1573713.36,5182733.94,163.05,0.5,,,6,,,15,,
2036964.63,5710256.39,163.05,0.5,,,6,,,13,,
1575057.07,5184162.8,163.05,0.5,,,6,,,15,,
1574545.91,5183483.03,163.05,0.5,,,10,,,16,,
1754631.94,5912736.39,163.09,0.5,,,12,,,15,,
1571073.08,5182224.59,163.09,0.5,,,1,,,16,,
1573381,5181893.25,163.1,0.5,,,10,,,15,,
1577270.18,5182708.33,163.1,0.5,,,10,,,15,,
1761992.17,5907462.83,163.12,0.5,,,12,,,16,,
1577245.9,5181935.02,163.12,0.5,,,3,,,15,,
1728061.7,5941591.45,163.14,0.5,,,4,,,15,,
1575006.07,5182864.68,163.14,0.5,,,10,,,15,,
1573539.98,5181837.08,163.15,0.5,,,10,,,15,,
1745064.35,5918314.39,163.16,0.5,,,12,,,16,,
1575615.38,5181902.9,163.16,0.5,,,6,,,15,,
1576313.7,5182392.25,163.16,0.5,,,6,,,15,,
1867556.21,5828066.31,163.17,0.5,,,15,,,11,,
1570418,5181007,163.17,0.5,,,10,,,11,,
1576957.37,5183184.7,163.18,0.5,,,6,,,15,,
1789791,5839395,163.19,0.5,,,4,,,13,,
1576921.99,5182335.57,163.2,0.5,,,3,,,15,,
1720890,6045062,163.22,0.5,,,2,,,13,,
1882836.37,5776663.11,163.25,0.5,,,4,,,15,,
1574873.22,5183772.41,163.25,0.5,,,6,,,15,,
1574080.58,5182139.27,163.25,0.5,,,10,,,15,,
1572236.01,5181823.93,163.25,0.5,,,6,,,16,,
1573181.05,5181163.74,163.26,0.5,,,10,,,16,,
1570829.03,5181838.97,163.26,0.5,,,1,,,14,,
1576955.39,5183288.04,163.26,0.5,,,6,,,15,,
1570896.86,5181041.81,163.26,0.5,,,10,,,15,,
1573766.75,5181305.56,163.28,0.5,,,10,,,15,,
1569208.53,5182783.54,163.28,0.5,,,10,,,16,,
1574187.04,5185103.26,163.28,0.5,,,6,,,15,,
1575418.2,5186012.27,163.28,0.5,,,6,,,15,,
1581356.4,5175527.4,163.31,0.5,,,255,,,255,,
1576113.19,5181466.17,163.31,0.5,,,6,,,15,,
1571109,5179411,163.32,0.5,,,10,,,15,,
1574082.93,5181045.78,163.32,0.5,,,10,,,16,,
1572658.3,5181919.55,163.32,0.5,,,10,,,16,,
1576487.07,5183757.25,163.33,0.5,,,6,,,15,,
1570947.41,5179657.03,163.34,0.5,,,10,,,12,,
1758256.51,5907186.44,163.34,0.5,,,12,,,15,,
1575954.9,5186095.4,163.37,0.5,,,6,,,15,,
1574817.5,5181746,163.4,0.5,,,6,,,16,,
1572520.65,5182677.79,163.4,0.5,,,10,,,16,,
1576466.69,5184959.29,163.42,0.5,,,6,,,15,,
1574740.48,5178240.89,163.43,0.5,,,10,,,15,,
1571639.33,5178614.01,163.44,0.5,,,10,,,15,,
1575594.74,5177306.46,163.45,0.5,,,3,,,15,,
1574002,5185434,163.45,0.5,,,1,,,16,,
1573201.3,5181172.71,163.46,0.5,,,10,,,16,,
